id,givenName,familyName,course,assignments,tests
1,Issie,Brightman,C2001,33|33|34,6|5|4
2,Glennis,Tym,F2012,32|28|31,6|8|5
3,Gayelord,Wabe,B2008,50|35|19,7|7|7
4,Jobi,Colnett,B2008,32|39|28,6|6|7
5,Emmy,McGavigan,B2025,50|44|42,9|9|9
6,Matty,Jobson,C2001,40|46|43,9|9|10
7,Sayer,Marcone,A2009,42|33|29,6|9|5
8,Millicent,Smewin,B2025,33|25|20,5|4|5
9,Katheryn,Charte,B2008,47|49|41,8|8|8
10,Rustie,Cotes,E3010,30|34|33,6|5|6
11,Belvia,Tollerfield,B2017,30|32|35,7|6|5
12,Kassandra,Perigoe,C2000,30|35|30,7|7|8
13,Lowell,Grammer,C2001,31|40|41,8|6|7
14,Gawen,Dozdill,C2000,41|34|27,6|5|7
15,Marj,Osgodby,C2001,39|24|26,4|5|5
16,Joseph,Gepp,C2001,38|41|46,6|6|7
17,Keenan,Kennham,C2001,35|37|38,7|8|5
18,Concordia,Ochiltree,C2001,25|27|25,6|5|5
19,Cindi,Buston,C2000,50|36|50,9|9|9
20,Galvan,Moat,B2017,43|45|48,8|7|8
21,Germain,Blaske,C2001,25|33|28,6|5|5
22,Launce,Topp,C2003,35|32|26,6|6|4
23,Pryce,Labusch,F2012,34|32|25,5|4|4
24,Reiko,Isaksen,B2017,43|41|32,9|8|7
25,Mahala,Kirkpatrick,C2000,48|35|35,7|8|7
26,Serene,Foffano,B2017,28|27|24,5|4|3
27,Staford,Borleace,C2001,29|41|36,7|7|6
28,Shay,Pethybridge,C2000,23|26|21,4|4|5
29,Lalo,Farlham,B2017,49|40|50,9|8|8
30,Lorens,Mowsdill,B2017,35|42|36,8|7|6
31,Kali,Rentoll,B2017,44|41|46,8|9|8
32,Alano,Helling,C2001,38|37|35,6|9|8
33,Kandace,Hockell,C2001,42|36|45,7|8|8
34,Raddy,Muzzall,C2001,49|29|36,6|6|7
35,Barbe,Pantone,C2001,38|35|24,8|6|7
36,Gabriela,Jankin,B2017,39|34|34,8|6|7
37,Beauregard,Corking,C2002,34|37|38,9|8|6
38,Nikita,Markussen,C2000,34|27|22,6|5|5
39,Myrtie,Woodwind,C2001,37|39|40,6|6|7
40,Oby,Vear,C2001,38|37|24,7|5|6
41,Renaud,Sanchis,C2000,41|36|28,7|8|7
42,Emilia,Eckert,C2001,43|35|48,7|8|9
43,Carmela,Shillaber,B2008,45|26|40,10|8|6
44,Clarita,Catterson,F2012,39|39|41,7|10|7
45,Nicki,Jelf,B2025,38|44|31,8|10|7
46,Averill,Croyser,C2000,39|35|29,5|8|5
47,Normie,Sybe,C2000,42|39|36,6|9|6
48,Clarita,Harling,C2000,43|27|31,8|7|6
